               	DSO 1     	DSO 1     	DSO 1     	DSO 1     	DSO 2     	DSO 2     	DSO 2     	DSO 2     	          
 DSO 1     3663	1.921V    	-4.960V   	1.587V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3658	          	          	          	          	388.9mV   	131.0mV   	547.6mV   	20.24mV   	  1.692 ns
 DSO 1     3664	2.048V    	1.389V    	1.587V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3659	          	          	          	          	170.6mV   	-107.1mV  	488.1mV   	19.84mV   	  1.692 ns
 DSO 1     3665	1.857V    	595.2mV   	-595.2mV  	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3660	          	          	          	          	250.0mV   	71.43mV   	349.2mV   	15.48mV   	  1.692 ns
 DSO 1     3666	2.143V    	-1.190V   	992.1mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3661	          	          	          	          	408.7mV   	646.8mV   	706.3mV   	16.27mV   	  1.692 ns
 DSO 1     3667	2.016V    	-1.389V   	-1.786V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3662	          	          	          	          	607.1mV   	190.5mV   	1.123V    	17.86mV   	  1.692 ns
 DSO 1     3668	1.968V    	396.8mV   	-793.7mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3663	          	          	          	          	369.0mV   	686.5mV   	865.1mV   	20.63mV   	  1.692 ns
 DSO 1     3669	2.063V    	-992.1mV  	-992.1mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3664	          	          	          	          	428.6mV   	686.5mV   	825.4mV   	22.62mV   	  1.692 ns
 DSO 1     3670	1.778V    	-3.770V   	4.563V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3665	          	          	          	          	111.1mV   	-107.1mV  	250.0mV   	19.44mV   	  1.692 ns
 DSO 1     3671	2.032V    	-5.357V   	793.7mV   	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3666	          	          	          	          	369.0mV   	289.7mV   	627.0mV   	12.70mV   	  1.692 ns
 DSO 1     3672	2.016V    	-595.2mV  	4.167V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3667	          	          	          	          	230.2mV   	170.6mV   	408.7mV   	17.46mV   	  1.692 ns
 DSO 1     3673	1.873V    	-1.190V   	2.976V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3668	          	          	          	          	408.7mV   	-87.30mV  	309.5mV   	21.03mV   	  1.692 ns
 DSO 1     3674	1.873V    	-2.778V   	-1.587V   	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3669	          	          	          	          	448.4mV   	269.8mV   	825.4mV   	17.86mV   	  1.692 ns
 DSO 1     3675	2.159V    	-396.8mV  	-595.2mV  	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3670	          	          	          	          	666.7mV   	369.0mV   	746.0mV   	13.49mV   	  1.692 ns
 DSO 1     3676	2.206V    	-1.984V   	-1.786V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3671	          	          	          	          	587.3mV   	507.9mV   	686.5mV   	17.86mV   	  1.692 ns
 DSO 1     3677	2.159V    	-1.587V   	-2.778V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3672	          	          	          	          	785.7mV   	567.5mV   	666.7mV   	24.21mV   	  1.692 ns
 DSO 1     3678	1.778V    	-1.587V   	992.1mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3673	          	          	          	          	388.9mV   	-7.937mV  	468.3mV   	16.27mV   	  1.692 ns
 DSO 1     3679	1.937V    	-5.357V   	1.190V    	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3674	          	          	          	          	91.27mV   	190.5mV   	269.8mV   	19.05mV   	  1.692 ns
 DSO 1     3680	2.095V    	-793.7mV  	3.571V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3675	          	          	          	          	269.8mV   	31.75mV   	448.4mV   	19.84mV   	  1.692 ns
 DSO 1     3681	2.000V    	-1.786V   	1.389V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3676	          	          	          	          	111.1mV   	190.5mV   	428.6mV   	15.08mV   	  1.692 ns
 DSO 1     3682	1.921V    	595.2mV   	-793.7mV  	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3677	          	          	          	          	785.7mV   	527.8mV   	646.8mV   	27.38mV   	  1.692 ns
 DSO 1     3683	2.048V    	-3.571V   	-2.579V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3678	          	          	          	          	686.5mV   	428.6mV   	726.2mV   	16.67mV   	  1.692 ns
 DSO 1     3684	2.159V    	595.2mV   	1.389V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3679	          	          	          	          	408.7mV   	587.3mV   	527.8mV   	15.48mV   	  1.692 ns
 DSO 1     3685	2.190V    	1.190V    	-4.960V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3680	          	          	          	          	686.5mV   	765.9mV   	607.1mV   	24.21mV   	  1.692 ns
 DSO 1     3686	1.857V    	-595.2mV  	595.2mV   	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3681	          	          	          	          	488.1mV   	71.43mV   	309.5mV   	15.87mV   	  1.692 ns
 DSO 1     3687	1.937V    	-5.159V   	1.389V    	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3682	          	          	          	          	388.9mV   	-87.30mV  	289.7mV   	16.67mV   	  1.692 ns
 DSO 1     3688	1.889V    	-198.4mV  	-793.7mV  	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3683	          	          	          	          	527.8mV   	190.5mV   	607.1mV   	16.67mV   	  1.692 ns
 DSO 1     3689	1.889V    	-1.984V   	198.4mV   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3684	          	          	          	          	388.9mV   	250.0mV   	468.3mV   	26.19mV   	  1.692 ns
 DSO 1     3690	2.000V    	-3.373V   	-2.778V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3685	          	          	          	          	587.3mV   	309.5mV   	825.4mV   	17.86mV   	  1.692 ns
 DSO 1     3691	2.048V    	-793.7mV  	-3.175V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3686	          	          	          	          	547.6mV   	865.1mV   	646.8mV   	20.24mV   	  1.692 ns
 DSO 1     3692	2.000V    	-1.984V   	1.190V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3687	          	          	          	          	468.3mV   	388.9mV   	587.3mV   	17.86mV   	  1.692 ns
 DSO 1     3693	2.111V    	-595.2mV  	-2.183V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3688	          	          	          	          	666.7mV   	468.3mV   	746.0mV   	27.38mV   	  1.692 ns
 DSO 1     3694	2.048V    	-1.786V   	0.000V    	29.76mV   	          	          	          	          	  8.308 ns
 DSO 2     3689	          	          	          	          	666.7mV   	408.7mV   	765.9mV   	25.40mV   	  1.692 ns
 DSO 1     3695	2.079V    	-3.373V   	0.000V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3690	          	          	          	          	349.2mV   	-47.62mV  	448.4mV   	17.06mV   	  1.692 ns
 DSO 1     3696	1.937V    	-4.365V   	3.770V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     3691	          	          	          	          	170.6mV   	51.59mV   	369.0mV   	13.89mV   	  1.692 ns
 DSO 1     3697	1.968V    	-198.4mV  	1.984V    	23.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3692	          	          	          	          	428.6mV   	250.0mV   	527.8mV   	18.65mV   	  1.692 ns
 DSO 1     3698	1.921V    	992.1mV   	3.770V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3693	          	          	          	          	468.3mV   	91.27mV   	428.6mV   	10.71mV   	  1.692 ns
 DSO 1     3699	2.143V    	-3.571V   	-4.167V   	39.29mV   	          	          	          	          	  8.308 ns
 DSO 2     3694	          	          	          	          	646.8mV   	527.8mV   	865.1mV   	13.89mV   	  1.692 ns
 DSO 1     3700	2.079V    	-2.778V   	-1.389V   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3695	          	          	          	          	646.8mV   	448.4mV   	547.6mV   	16.27mV   	  1.692 ns
 DSO 1     3701	1.952V    	2.381V    	-1.984V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3696	          	          	          	          	507.9mV   	607.1mV   	646.8mV   	22.22mV   	  1.692 ns
 DSO 1     3702	2.159V    	-793.7mV  	-2.579V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3697	          	          	          	          	607.1mV   	448.4mV   	805.6mV   	18.25mV   	  1.692 ns
 DSO 1     3703	2.016V    	0.000V    	-198.4mV  	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3698	          	          	          	          	388.9mV   	190.5mV   	646.8mV   	19.44mV   	  1.692 ns
 DSO 1     3704	1.937V    	-4.762V   	992.1mV   	19.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3699	          	          	          	          	309.5mV   	230.2mV   	448.4mV   	14.68mV   	  1.692 ns
 DSO 1     3705	2.206V    	-396.8mV  	595.2mV   	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3700	          	          	          	          	567.5mV   	190.5mV   	170.6mV   	19.05mV   	  1.692 ns
 DSO 1     3706	2.317V    	-2.778V   	0.000V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3701	          	          	          	          	428.6mV   	91.27mV   	527.8mV   	13.49mV   	  1.692 ns
 DSO 1     3707	2.000V    	-1.984V   	396.8mV   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3702	          	          	          	          	904.8mV   	746.0mV   	825.4mV   	21.83mV   	  1.692 ns
 DSO 1     3708	2.063V    	-3.968V   	0.000V    	21.43mV   	          	          	          	          	  8.308 ns
 DSO 2     3703	          	          	          	          	785.7mV   	964.3mV   	607.1mV   	16.67mV   	  1.692 ns
 DSO 1     3709	2.175V    	793.7mV   	-3.373V   	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3704	          	          	          	          	646.8mV   	706.3mV   	706.3mV   	25.00mV   	  1.692 ns
 DSO 1     3710	2.000V    	-1.984V   	-595.2mV  	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3705	          	          	          	          	448.4mV   	428.6mV   	527.8mV   	26.59mV   	  1.692 ns
 DSO 1     3711	2.032V    	-4.762V   	1.389V    	40.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3706	          	          	          	          	428.6mV   	11.90mV   	369.0mV   	14.68mV   	  1.692 ns
 DSO 1     3712	1.873V    	-2.183V   	1.984V    	14.29mV   	          	          	          	          	  8.308 ns
 DSO 2     3707	          	          	          	          	91.27mV   	150.8mV   	289.7mV   	17.86mV   	  1.692 ns
 DSO 1     3713	1.921V    	-1.984V   	2.976V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3708	          	          	          	          	111.1mV   	230.2mV   	507.9mV   	21.43mV   	  1.692 ns
 DSO 1     3714	2.048V    	-1.984V   	3.373V    	11.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3709	          	          	          	          	250.0mV   	289.7mV   	309.5mV   	15.87mV   	  1.692 ns
 DSO 1     3715	1.952V    	0.000V    	1.389V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3710	          	          	          	          	785.7mV   	587.3mV   	746.0mV   	19.84mV   	  1.692 ns
 DSO 1     3716	2.032V    	-1.587V   	-793.7mV  	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3711	          	          	          	          	627.0mV   	309.5mV   	587.3mV   	22.62mV   	  1.692 ns
 DSO 1     3717	2.222V    	-3.571V   	-1.190V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3712	          	          	          	          	666.7mV   	627.0mV   	825.4mV   	26.59mV   	  1.692 ns
 DSO 1     3718	2.111V    	3.571V    	-1.389V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3713	          	          	          	          	488.1mV   	765.9mV   	865.1mV   	19.84mV   	  1.692 ns
 DSO 1     3719	2.143V    	-3.968V   	198.4mV   	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3714	          	          	          	          	349.2mV   	-87.30mV  	448.4mV   	16.27mV   	  1.692 ns
 DSO 1     3720	1.825V    	-3.770V   	3.571V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3715	          	          	          	          	388.9mV   	150.8mV   	269.8mV   	14.29mV   	  1.692 ns
 DSO 1     3721	1.937V    	3.571V    	1.984V    	45.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3716	          	          	          	          	111.1mV   	-107.1mV  	329.4mV   	17.86mV   	  1.692 ns
 DSO 1     3722	1.952V    	-1.984V   	3.968V    	48.81mV   	          	          	          	          	  8.308 ns
 DSO 2     3717	          	          	          	          	369.0mV   	269.8mV   	448.4mV   	18.65mV   	  1.692 ns
 DSO 1     3723	1.905V    	-2.976V   	793.7mV   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3718	          	          	          	          	686.5mV   	666.7mV   	627.0mV   	13.89mV   	  1.692 ns
 DSO 1     3724	2.095V    	-2.976V   	-2.778V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3719	          	          	          	          	726.2mV   	666.7mV   	805.6mV   	19.05mV   	  1.692 ns
 DSO 1     3725	1.937V    	396.8mV   	-595.2mV  	34.52mV   	          	          	          	          	  8.308 ns
 DSO 2     3720	          	          	          	          	686.5mV   	428.6mV   	607.1mV   	20.24mV   	  1.692 ns
 DSO 1     3726	2.143V    	1.190V    	1.389V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3721	          	          	          	          	607.1mV   	349.2mV   	230.2mV   	15.48mV   	  1.692 ns
 DSO 1     3727	2.032V    	1.984V    	-3.373V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3722	          	          	          	          	567.5mV   	666.7mV   	904.8mV   	18.25mV   	  1.692 ns
 DSO 1     3728	2.032V    	-3.571V   	4.762V    	22.62mV   	          	          	          	          	  8.308 ns
 DSO 2     3723	          	          	          	          	-7.937mV  	131.0mV   	329.4mV   	15.48mV   	  1.692 ns
 DSO 1     3729	1.905V    	-1.587V   	-793.7mV  	17.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3724	          	          	          	          	230.2mV   	349.2mV   	190.5mV   	13.49mV   	  1.692 ns
 DSO 1     3730	2.032V    	-2.976V   	2.976V    	11.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3725	          	          	          	          	567.5mV   	-27.78mV  	627.0mV   	23.02mV   	  1.692 ns
 DSO 1     3731	2.079V    	-2.183V   	793.7mV   	5.952mV   	          	          	          	          	  8.308 ns
 DSO 2     3726	          	          	          	          	-67.46mV  	51.59mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1     3732	2.048V    	-396.8mV  	198.4mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3727	          	          	          	          	825.4mV   	488.1mV   	706.3mV   	19.84mV   	  1.692 ns
 DSO 1     3733	2.143V    	-2.976V   	992.1mV   	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3728	          	          	          	          	686.5mV   	369.0mV   	646.8mV   	27.78mV   	  1.692 ns
 DSO 1     3734	2.222V    	-1.190V   	992.1mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3729	          	          	          	          	706.3mV   	468.3mV   	627.0mV   	16.67mV   	  1.692 ns
 DSO 1     3735	2.492V    	396.8mV   	-1.984V   	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3730	          	          	          	          	646.8mV   	706.3mV   	627.0mV   	23.02mV   	  1.692 ns
 DSO 1     3736	1.746V    	-4.960V   	3.770V    	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3731	          	          	          	          	428.6mV   	111.1mV   	170.6mV   	18.65mV   	  1.692 ns
 DSO 1     3737	1.841V    	793.7mV   	1.389V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3732	          	          	          	          	190.5mV   	131.0mV   	428.6mV   	15.87mV   	  1.692 ns
 DSO 1     3738	1.857V    	2.183V    	4.563V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3733	          	          	          	          	289.7mV   	488.1mV   	468.3mV   	22.62mV   	  1.692 ns
 DSO 1     3739	2.111V    	-4.762V   	3.175V    	11.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3734	          	          	          	          	349.2mV   	71.43mV   	587.3mV   	18.65mV   	  1.692 ns
 DSO 1     3740	1.921V    	-2.381V   	-396.8mV  	28.57mV   	          	          	          	          	  8.308 ns
 DSO 2     3735	          	          	          	          	567.5mV   	726.2mV   	845.2mV   	15.48mV   	  1.692 ns
 DSO 1     3741	2.095V    	3.175V    	-2.976V   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3736	          	          	          	          	765.9mV   	547.6mV   	547.6mV   	21.43mV   	  1.692 ns
 DSO 1     3742	2.143V    	-1.587V   	-793.7mV  	50.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3737	          	          	          	          	488.1mV   	250.0mV   	706.3mV   	23.41mV   	  1.692 ns
 DSO 1     3743	2.032V    	0.000V    	793.7mV   	35.71mV   	          	          	          	          	  8.308 ns
 DSO 2     3738	          	          	          	          	746.0mV   	527.8mV   	587.3mV   	21.43mV   	  1.692 ns
 DSO 1     3744	1.937V    	-2.976V   	1.389V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3739	          	          	          	          	309.5mV   	-47.62mV  	170.6mV   	13.89mV   	  1.692 ns
 DSO 1     3745	2.079V    	-3.571V   	1.389V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3740	          	          	          	          	349.2mV   	250.0mV   	170.6mV   	11.11mV   	  1.692 ns
 DSO 1     3746	1.857V    	-2.976V   	2.976V    	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3741	          	          	          	          	131.0mV   	11.90mV   	488.1mV   	15.48mV   	  1.692 ns
 DSO 1     3747	2.016V    	-396.8mV  	1.786V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3742	          	          	          	          	329.4mV   	51.59mV   	607.1mV   	10.32mV   	  1.692 ns
 DSO 1     3748	2.286V    	595.2mV   	-1.587V   	11.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3743	          	          	          	          	924.6mV   	765.9mV   	587.3mV   	17.46mV   	  1.692 ns
 DSO 1     3749	2.190V    	-595.2mV  	0.000V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3744	          	          	          	          	964.3mV   	666.7mV   	845.2mV   	21.43mV   	  1.692 ns
 DSO 1     3750	2.127V    	992.1mV   	0.000V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3745	          	          	          	          	706.3mV   	349.2mV   	865.1mV   	16.67mV   	  1.692 ns
 DSO 1     3751	1.905V    	0.000V    	-2.579V   	27.38mV   	          	          	          	          	  8.308 ns
 DSO 2     3746	          	          	          	          	884.9mV   	627.0mV   	984.1mV   	16.67mV   	  1.692 ns
 DSO 1     3752	1.889V    	-3.373V   	1.984V    	15.48mV   	          	          	          	          	  8.308 ns
 DSO 2     3747	          	          	          	          	31.75mV   	-127.0mV  	468.3mV   	16.27mV   	  1.692 ns
 DSO 1     3753	1.794V    	-2.976V   	198.4mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3748	          	          	          	          	388.9mV   	150.8mV   	71.43mV   	13.89mV   	  1.692 ns
 DSO 1     3754	2.254V    	-3.571V   	1.984V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3749	          	          	          	          	547.6mV   	210.3mV   	746.0mV   	10.32mV   	  1.692 ns
 DSO 1     3755	2.143V    	-198.4mV  	3.770V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3750	          	          	          	          	309.5mV   	230.2mV   	369.0mV   	14.68mV   	  1.692 ns
 DSO 1     3756	2.222V    	992.1mV   	-1.587V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3751	          	          	          	          	865.1mV   	567.5mV   	587.3mV   	21.83mV   	  1.692 ns
 DSO 1     3757	1.952V    	-1.984V   	1.786V    	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3752	          	          	          	          	805.6mV   	349.2mV   	706.3mV   	21.83mV   	  1.692 ns
 DSO 1     3758	1.937V    	-198.4mV  	-992.1mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3753	          	          	          	          	349.2mV   	468.3mV   	924.6mV   	19.44mV   	  1.692 ns
 DSO 1     3759	2.286V    	1.786V    	-198.4mV  	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3754	          	          	          	          	646.8mV   	567.5mV   	527.8mV   	18.65mV   	  1.692 ns
 DSO 1     3760	1.603V    	-1.786V   	-3.571V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3755	          	          	          	          	289.7mV   	726.2mV   	805.6mV   	19.84mV   	  1.692 ns
 DSO 1     3761	1.921V    	-1.190V   	1.389V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3756	          	          	          	          	369.0mV   	269.8mV   	448.4mV   	13.49mV   	  1.692 ns
 DSO 1     3762	1.921V    	-4.960V   	1.190V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3757	          	          	          	          	428.6mV   	71.43mV   	587.3mV   	20.24mV   	  1.692 ns
 DSO 1     3763	2.063V    	1.786V    	1.389V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3758	          	          	          	          	190.5mV   	-67.46mV  	527.8mV   	20.24mV   	  1.692 ns
 DSO 1     3764	1.873V    	793.7mV   	-793.7mV  	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3759	          	          	          	          	269.8mV   	91.27mV   	369.0mV   	14.68mV   	  1.692 ns
 DSO 1     3765	2.159V    	-595.2mV  	793.7mV   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3760	          	          	          	          	388.9mV   	666.7mV   	706.3mV   	16.67mV   	  1.692 ns
 DSO 1     3766	2.032V    	-1.190V   	-2.183V   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3761	          	          	          	          	607.1mV   	210.3mV   	1.163V    	17.06mV   	  1.692 ns
 DSO 1     3767	2.000V    	595.2mV   	-992.1mV  	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3762	          	          	          	          	369.0mV   	706.3mV   	865.1mV   	21.03mV   	  1.692 ns
 DSO 1     3768	2.095V    	-595.2mV  	-1.389V   	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3763	          	          	          	          	448.4mV   	666.7mV   	904.8mV   	23.81mV   	  1.692 ns
 DSO 1     3769	1.810V    	-3.175V   	4.563V    	42.86mV   	          	          	          	          	  8.308 ns
 DSO 2     3764	          	          	          	          	170.6mV   	-107.1mV  	269.8mV   	19.05mV   	  1.692 ns
 DSO 1     3770	2.063V    	-5.159V   	198.4mV   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3765	          	          	          	          	388.9mV   	269.8mV   	627.0mV   	13.10mV   	  1.692 ns
 DSO 1     3771	2.048V    	-396.8mV  	3.968V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3766	          	          	          	          	230.2mV   	150.8mV   	388.9mV   	17.06mV   	  1.692 ns
 DSO 1     3772	1.905V    	-1.389V   	2.778V    	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3767	          	          	          	          	408.7mV   	-47.62mV  	349.2mV   	21.43mV   	  1.692 ns
 DSO 1     3773	1.889V    	-2.778V   	-1.786V   	44.05mV   	          	          	          	          	  8.308 ns
 DSO 2     3768	          	          	          	          	488.1mV   	329.4mV   	884.9mV   	18.25mV   	  1.692 ns
 DSO 1     3774	2.175V    	-198.4mV  	-992.1mV  	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3769	          	          	          	          	686.5mV   	369.0mV   	726.2mV   	13.89mV   	  1.692 ns
 DSO 1     3775	2.222V    	-1.786V   	-1.587V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3770	          	          	          	          	646.8mV   	527.8mV   	726.2mV   	18.65mV   	  1.692 ns
 DSO 1     3776	2.175V    	-1.587V   	-3.175V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3771	          	          	          	          	785.7mV   	607.1mV   	686.5mV   	25.00mV   	  1.692 ns
 DSO 1     3777	1.794V    	-1.389V   	992.1mV   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3772	          	          	          	          	428.6mV   	31.75mV   	488.1mV   	15.48mV   	  1.692 ns
 DSO 1     3778	1.968V    	-4.960V   	992.1mV   	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3773	          	          	          	          	91.27mV   	190.5mV   	289.7mV   	20.63mV   	  1.692 ns
 DSO 1     3779	2.111V    	-396.8mV  	3.373V    	41.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3774	          	          	          	          	309.5mV   	31.75mV   	468.3mV   	19.84mV   	  1.692 ns
 DSO 1     3780	2.000V    	-1.786V   	992.1mV   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3775	          	          	          	          	190.5mV   	230.2mV   	448.4mV   	14.29mV   	  1.692 ns
 DSO 1     3781	1.905V    	992.1mV   	-1.190V   	20.24mV   	          	          	          	          	  8.308 ns
 DSO 2     3776	          	          	          	          	865.1mV   	567.5mV   	646.8mV   	26.98mV   	  1.692 ns
 DSO 1     3782	2.063V    	-3.175V   	-2.381V   	26.19mV   	          	          	          	          	  8.308 ns
 DSO 2     3777	          	          	          	          	746.0mV   	448.4mV   	765.9mV   	17.06mV   	  1.692 ns
 DSO 1     3783	2.175V    	992.1mV   	1.389V    	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3778	          	          	          	          	448.4mV   	607.1mV   	567.5mV   	16.27mV   	  1.692 ns
 DSO 1     3784	2.190V    	1.389V    	-4.960V   	38.10mV   	          	          	          	          	  8.308 ns
 DSO 2     3779	          	          	          	          	726.2mV   	785.7mV   	686.5mV   	23.02mV   	  1.692 ns
 DSO 1     3785	1.873V    	-396.8mV  	0.000V    	30.95mV   	          	          	          	          	  8.308 ns
 DSO 2     3780	          	          	          	          	468.3mV   	91.27mV   	329.4mV   	16.27mV   	  1.692 ns
 DSO 1     3786	1.968V    	-5.159V   	1.190V    	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3781	          	          	          	          	428.6mV   	-87.30mV  	289.7mV   	16.67mV   	  1.692 ns
 DSO 1     3787	1.921V    	0.000V    	-992.1mV  	16.67mV   	          	          	          	          	  8.308 ns
 DSO 2     3782	          	          	          	          	527.8mV   	190.5mV   	627.0mV   	16.67mV   	  1.692 ns
 DSO 1     3788	1.921V    	-1.587V   	0.000V    	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3783	          	          	          	          	468.3mV   	289.7mV   	507.9mV   	24.21mV   	  1.692 ns
 DSO 1     3789	2.032V    	-3.373V   	-3.175V   	32.14mV   	          	          	          	          	  8.308 ns
 DSO 2     3784	          	          	          	          	686.5mV   	349.2mV   	865.1mV   	17.06mV   	  1.692 ns
 DSO 1     3790	2.063V    	-992.1mV  	-3.373V   	36.90mV   	          	          	          	          	  8.308 ns
 DSO 2     3785	          	          	          	          	547.6mV   	845.2mV   	666.7mV   	21.03mV   	  1.692 ns
 DSO 1     3791	2.000V    	-1.984V   	992.1mV   	25.00mV   	          	          	          	          	  8.308 ns
 DSO 2     3786	          	          	          	          	488.1mV   	329.4mV   	547.6mV   	18.25mV   	  1.692 ns
 DSO 1     3792	2.159V    	-396.8mV  	-2.381V   	33.33mV   	          	          	          	          	  8.308 ns
 DSO 2     3787	          	          	          	          	666.7mV   	448.4mV   	726.2mV   	27.78mV   	  1.692 ns
